idx,label,parity,mu_0,mu_1,mu_2,mu_3,mu_4,mu_5,mu_6,mu_7,mu_8,mu_9,mu_10,mu_11,mu_12,mu_13,mu_14,mu_15
1476,1,odd,-1.022492,-0.42384753,-0.8485419,1.7053121,-0.3417698,-0.77523273,-1.6509672,1.6028907,0.66589916,-1.2054112,-0.4609968,0.19224474,0.5182956,0.16939035,-0.40254906,0.7986472
1477,3,odd,0.47337386,0.23288463,-0.47666818,-0.11547479,0.07360576,-0.08999871,1.1000106,0.86953586,-0.6392405,-1.4697295,-0.05584368,-1.0561816,-0.2633743,3.1951783,-0.6221429,0.24933138
1478,2,even,0.0372701,-0.39339757,0.14431359,-0.08239585,-0.17658103,2.5233,-2.4510944,0.5064109,1.3669459,0.8346884,1.2085822,-1.6669948,-0.5155199,0.35258606,0.42250443,-1.5878048
1479,5,odd,0.013434026,0.75560236,-0.41940165,2.4502542,0.99465984,-0.25911617,0.3499822,-0.09744738,0.8617769,1.2434483,-0.68106306,-0.3289104,0.3765065,-0.32916915,-0.83676386,0.036974046
1480,5,odd,-1.2750565,-0.99115986,-0.10729146,-1.4380735,0.15209146,-0.66993624,-1.0688866,0.182323,-0.62781334,-1.3405576,-0.9762716,-0.795047,-2.068076,1.6452117,-0.08493227,0.038243573
1481,7,odd,-1.4306818,-0.44360232,0.8111887,1.4566036,-1.2767102,0.17643026,0.25065598,-0.6630538,0.884679,1.5475777,-2.0415456,-0.002671048,-0.02941949,1.6673431,0.04920441,-2.0554614
1482,7,odd,-0.19847631,-2.0064964,-0.006131336,1.2801464,-1.6187205,0.45649976,0.04294523,-0.42417252,0.8735363,1.7332388,-1.0339808,0.11350984,0.8313968,1.8740386,0.3553131,-1.5725148
1483,9,odd,-0.8742489,-0.804604,0.6766637,0.5191061,0.036716696,-1.029324,0.40147704,-0.676474,-1.4034214,-0.40633982,-1.7360218,0.04020512,1.5219984,-0.47849312,1.5312563,-0.95156324
1484,9,odd,0.14608794,-2.0389044,0.71057004,0.6975476,-1.1536142,-0.9187216,-1.4583249,-1.2238312,-0.34262624,1.5801684,-0.5041063,-0.97254485,1.754314,0.39473614,0.6542841,-0.66933054
1485,6,even,-1.2009149,-0.61269933,-0.19354703,-1.6388351,-0.82586575,0.30761117,0.5484099,-0.3160669,-0.57210493,-1.3044989,1.8657916,0.8602093,-1.2368151,-1.174517,-0.031294197,1.2955807
1486,2,even,0.013559677,-0.65141094,1.7419935,-1.1562763,-1.1417917,0.4674279,1.0976877,1.5936655,-0.96270615,1.4498379,1.6775696,0.51454103,-0.45394754,1.2109809,-2.229769,-1.1177851
1487,2,even,0.7646071,-0.49520135,-1.215264,-0.810671,0.701665,-0.5678325,0.9075233,-0.21625166,-2.1942234,1.663289,-1.5473707,0.93868554,0.5001101,-1.9531685,-1.468815,0.8615733
1488,5,odd,-0.585816,0.54174215,-1.4042624,0.58856034,0.03307828,-1.4613937,0.5545193,0.74012643,-0.59854996,-1.6035527,0.41133493,-0.86661774,0.56407815,2.0683205,-0.10903117,-0.6409579
1489,5,odd,-0.31114155,0.6851448,-0.067847684,0.09176016,1.3608947,-0.10655998,-0.03434263,-0.17219539,-0.89589465,0.027648717,0.7109919,-1.2561691,-2.0985835,2.8035789,0.8451892,-0.16715688
1490,7,odd,-0.7801232,-0.2494835,0.1326843,0.5944427,-1.5264243,-0.8398422,0.07646751,1.179898,-0.029413912,-0.600319,-2.0865283,1.6421751,0.3583824,-0.11813418,0.23431128,-0.95769566
1491,1,odd,1.2331591,-0.77830607,0.15558587,1.5903444,-1.1078447,-0.386515,-0.014046997,1.6620463,-1.1844814,-0.20769498,-0.30322206,1.6729627,-0.22500652,0.58274084,1.1095916,0.9705193
1492,6,even,0.75837857,0.7463984,1.4939129,1.5309186,0.43362352,0.09746562,-1.7435381,0.5182742,-0.22285117,-1.2098293,0.2629193,-1.0369172,1.0364239,0.19007456,-0.46300033,1.2075846
1493,0,even,0.20205119,-0.52718985,-0.02675213,0.58552516,0.39418662,-0.24334621,0.5229585,-1.8066925,0.858489,0.59206724,-1.1377769,-1.8700348,-1.9074674,0.8168109,-0.33864704,-0.981535
1494,3,odd,-0.9925748,-0.7835031,-0.5802625,-0.9044548,-1.2476172,0.17070776,-0.35728356,1.3298622,1.2778751,-0.9941298,-0.79811984,-1.1320995,-1.2374625,3.6314502,-0.44902387,1.1289201
1495,2,even,0.9288766,0.2582227,-0.28218862,-2.1958907,1.6508229,0.07905681,0.42473996,-0.049207892,0.19446935,0.89064443,0.3616134,-0.14462943,0.06693493,-1.8539658,0.21391793,0.7835566
1496,3,odd,0.20455909,1.3504635,-1.0957233,-0.8786279,-1.4470407,-0.21644633,-0.0003323555,1.4642686,0.6345919,-0.41287425,0.15052542,-0.52873445,-1.4875809,3.0710843,0.20292754,-1.068319
1497,4,even,-0.06303455,-0.33893496,-0.27220297,1.044735,0.26897413,-1.5847313,-2.0414095,0.37679192,-0.8883133,0.94959986,0.09237337,1.0046508,0.7793549,-0.39331272,-1.6750634,0.45866224
1498,6,even,-0.59577584,0.68173933,1.1174688,-0.0037092268,1.914805,1.5062474,-1.4666005,0.40631855,-0.67734295,-0.73564583,0.60800916,0.85079247,0.31095618,0.12941316,-2.2114713,0.18397765
1499,3,odd,0.55106175,1.4055113,-1.1799616,-1.9728442,-1.1511838,-0.26694232,1.1091965,0.4933287,0.9987377,0.19554949,0.6683323,-0.68688244,-1.2888323,0.9332301,0.39339942,-1.3519033
1500,5,odd,1.1599901,0.6573249,-1.3751824,2.3315527,-0.76769674,-0.51159966,-0.7712452,-0.06947312,1.4125221,1.12,-0.38092366,0.5267174,-0.45741612,0.9048359,0.1442844,0.781906
1501,2,even,0.24592362,-0.30948165,1.1536313,-0.19815388,0.022684809,1.2492466,-0.46237755,0.6210019,0.81840926,0.48494783,0.9478312,-1.5423437,1.0122566,0.31034365,-1.3505605,-2.0817802
1502,7,odd,-0.6460812,-2.717996,0.13515459,1.7330492,-1.3824717,0.38882196,-0.049389288,-0.2589558,0.794409,1.8000444,-0.19505236,0.5156107,0.67280424,0.45604128,0.33099446,-1.0049447
1503,4,even,0.69603026,1.6360056,0.015213445,-1.5853477,0.5332223,-1.6997753,-0.027635604,0.42228058,-0.21406637,0.71940565,-2.440565,0.39891624,0.3632177,-0.9511774,0.18078913,0.67193156
1504,8,even,1.1542588,1.3712264,-0.65454686,0.29924542,-1.7170372,-1.2473906,0.4678063,0.13792112,-1.0482478,0.84911263,0.7316262,-1.004496,0.18001153,-0.5224073,1.8168558,-0.48489785
1505,3,odd,0.54793584,1.2990303,-1.6822563,-1.4179254,0.17873484,-0.38210195,1.089675,-0.22631906,0.7798359,0.56401753,1.3928335,-1.1307306,-1.9906968,2.3638327,1.2173003,-1.2144245
1506,7,odd,-0.13834469,-1.2987307,-0.13370135,1.4055556,-1.0978068,-0.0727514,-0.19638777,-0.717537,1.551251,0.8960568,-0.2739441,0.7455323,0.81270707,2.0142744,0.39471138,-0.7294282
1507,4,even,-1.8080788,0.38377666,-0.04971689,-1.2083521,0.3025419,-1.2410359,0.5992796,0.2704092,-0.25139487,0.83967423,-1.7388062,1.6688184,0.44609934,0.8632007,0.9254087,-0.3984042
1508,9,odd,1.2703779,-1.606934,-0.46460998,1.1113883,-0.7800397,-1.6519712,-0.31385338,0.5431388,0.25920314,0.4307635,-0.86295736,1.1935226,0.2955336,1.5693383,1.4855521,0.08490425
1509,8,even,1.0521884,-1.989595,-2.1255825,0.22909135,-0.40319937,-1.039331,-1.1235161,-0.9961514,0.5603978,0.7454444,1.3029623,-1.3315188,-1.028893,-0.39454094,-7.250905e-05,0.1932609
1510,5,odd,-1.4112278,0.6539102,0.73786306,0.5343528,0.667067,0.17563452,0.2825055,-0.29779354,-0.54078084,0.17205113,-1.4208195,-0.09364636,-0.53465414,0.50969887,0.45896223,0.57631075
1511,7,odd,-1.3058964,-0.7731196,0.44041246,0.063391164,-0.26044026,0.16208912,1.0168797,-0.71929306,0.8409042,-0.57361436,-2.9141853,0.7082183,-0.5667916,0.9041643,0.40695786,0.08095604
1512,0,even,0.55283386,1.5163635,-0.43361866,-1.0189939,-0.7705499,-1.037684,-0.8910507,-0.9866313,0.62865084,0.06706822,1.2182965,-1.5653803,-1.3874034,-0.5236016,-1.7867981,-0.24235378
1513,3,odd,0.2799269,-1.1147441,-0.5247427,-0.97760487,-1.6940881,-1.1157069,-0.17408407,1.1393855,0.8012888,0.42787996,0.37147993,-1.369605,-2.7259758,3.9315796,-0.20834172,-0.60938567
1514,2,even,1.0294338,-0.3928648,-1.7885303,-0.27172324,-2.7025673,0.91023046,-0.5938904,2.0776865,-1.2702607,1.401331,0.4264469,1.254655,0.46012652,0.53940755,-1.3909422,-0.67999613
1515,8,even,1.1014677,1.6744946,-2.04735,0.506312,-0.32438222,-1.7012345,-0.6680461,0.87996364,-0.34822738,-0.113149494,0.5776678,-0.22684108,-0.7618009,-1.332369,0.650283,-1.0966855
1516,0,even,2.020502,-0.06318023,-0.010526016,1.1514945,0.21737951,-0.024883818,-1.0497509,-1.4055465,1.4680626,1.2020603,0.14948243,-1.7629659,0.44407368,0.90217966,0.053280503,-0.4691228
1517,4,even,-1.0550092,-0.60901123,-1.4011787,-1.227445,1.6503206,0.44279766,0.5460235,-0.7755079,0.47069204,-1.5575012,-1.0656614,0.16232987,0.6627799,1.1101075,0.29707426,0.45207566
1518,4,even,-0.41190356,-1.0070652,-0.13085996,1.5026684,0.39683768,0.06546977,0.036491483,-1.5255796,0.6870365,0.42488453,0.3893463,0.8022769,0.84560996,-0.72719043,0.6665542,-0.8930146
1519,6,even,-0.9189628,0.32522953,0.7960831,-1.5078009,-0.1907892,0.36855215,0.83088607,-0.07886773,-0.38592654,-0.8922672,1.3638039,1.1874651,-0.8455391,-1.0701543,0.08689509,0.94174784
1520,8,even,0.08957849,-1.0258161,-1.3517684,0.5936689,-1.1607195,-0.1468638,-0.5208931,0.07996738,0.46981317,-1.7060862,0.49732703,-0.47057682,-0.20153478,-0.430094,1.7776258,-0.14619257
1521,1,odd,0.049583245,-0.7783259,-0.7970717,1.8746256,-1.9215163,-0.54146504,-1.1291693,1.4327866,-0.7240458,-1.0472331,-0.62011796,1.1183652,0.7476519,0.21809167,0.22901672,0.70458335
1522,2,even,1.526926,-0.4625938,-1.6688254,0.32205778,-0.38485643,-0.107889146,-0.26831198,1.2007065,-1.7135773,-0.7112093,-0.35980785,0.8390281,0.18514408,-0.17328274,-0.2321654,0.7968357
1523,0,even,0.2420657,-1.5703195,0.28015423,0.44520915,0.8962213,-0.8614415,0.11739579,-0.07893522,0.98386484,-1.8713429,-1.3261199,-0.8448903,-0.24738437,0.28071478,0.156364,-0.851507
1524,2,even,1.3097432,2.4568467,-0.75156134,-0.65150714,0.9908913,-0.12183046,2.2409587,-0.3253045,0.35054418,1.6307552,1.0268371,1.0236639,-0.45186687,-0.996533,-0.4067748,0.7889973
1525,0,even,-0.13979945,-0.014944807,0.686838,-0.466123,-1.9576765,0.58603144,-0.81808275,-1.6243492,-1.8476864,-1.4562095,0.37707704,-0.3441084,-1.0650729,-1.0709378,-0.34948763,-0.22955514
1526,1,odd,0.7408442,-0.8704528,0.3609811,1.5610359,-1.395098,-0.49741387,-0.6798399,1.447739,-1.2928182,-0.3844711,-0.7138698,1.7775043,-0.079158925,0.37968695,0.9600278,0.6433636
1527,0,even,-1.49649,0.11120318,1.762438,-0.66916895,-0.35940555,1.5614845,1.1977019,-1.2070819,0.87055314,1.2548026,-0.48574358,0.37212226,0.16381826,-0.7033211,-2.3039649,-0.13170825
1528,1,odd,1.0647426,-0.89432764,-0.28165007,1.9229661,-1.5975596,-0.4310609,-0.662318,1.1812297,-0.92163956,-0.8910872,-0.39022917,1.0300363,0.20677488,0.71111035,0.99643624,0.5644163
1529,5,odd,-1.1284294,0.8050179,0.4104734,-0.40904686,1.946025,1.2766209,-1.7185338,1.1886555,-2.104871,-0.5225961,1.2392356,-1.5272624,-0.8349849,2.4102726,0.96549726,-0.65764946
1530,7,odd,-0.75450546,-1.0653403,-0.43958455,0.6023606,-2.4199073,0.1047385,-0.25468373,0.029443044,1.2342296,0.96456385,-2.3929734,-0.19713502,0.38705128,1.4779805,-0.23053089,-1.8792044
1531,6,even,-0.6065163,-0.06304304,-0.46137762,-0.013926923,-1.3045532,1.9610804,1.5205835,0.022837471,-0.24080212,0.9370018,0.057638377,1.9961362,-0.3181835,-0.4438402,0.00950782,0.7490955
1532,8,even,-1.1513703,0.42345488,0.37230474,0.7008019,0.9194278,-0.939519,0.1027586,0.83497584,0.71730936,-0.6743748,0.28303754,0.82954067,0.062267303,2.5269148,0.2600718,-0.55017745
1533,7,odd,-0.9986826,-2.0401115,-0.16230932,1.7333789,-2.091385,0.4787478,-0.78594524,-0.42315418,0.40395075,1.5011477,-0.7086731,0.48718733,0.34150463,1.0400355,-0.19251826,-1.0961212
1534,4,even,0.46560225,-0.53601986,-0.2764867,0.5553176,1.1346761,-1.4855584,-1.418469,-1.0910168,-1.3835367,0.57434225,0.013081133,1.339694,0.85681796,0.2557307,-0.4620388,-0.9763566
1535,7,odd,-0.28565946,-0.4627083,-1.0325669,0.9234798,-2.1771822,-0.14933527,-0.43705446,0.92126167,0.3263012,0.117512584,-1.6159317,1.3012003,0.7155942,1.1973536,-0.31196854,-0.705248
1536,6,even,-0.5216702,0.30201346,1.1224446,-1.0785879,0.11870474,-1.7483811,1.4444507,0.22251618,-0.0735777,-0.6423599,1.3921337,-0.73554987,-0.07213594,0.49486503,-1.3255892,1.0802298
1537,4,even,-1.0010548,-0.03165452,-0.20926362,-0.9067788,-0.18640456,-1.9275723,-1.2229759,-0.32077447,-1.1839373,-0.3814142,-1.4558961,0.9353857,1.3433591,-1.6451784,-1.3648388,0.800141
1538,8,even,-0.28995377,-0.54236335,-0.9478264,1.2659371,0.063556015,-0.29477844,-0.53793734,1.8548604,0.10498457,-1.5330294,-1.3057189,0.35745215,-0.21393466,0.7179787,0.4535219,0.80978435
1539,4,even,-2.9443116,0.45235002,-1.1049457,-0.20148394,0.4737856,0.24279808,-0.09941226,-1.5876377,-0.71805054,0.5852877,-0.44358802,-1.6980836,0.8097894,-0.17623097,0.9014658,0.32782412
1540,5,odd,0.7173837,0.32388008,-1.7078755,2.5134442,-0.5431532,-0.64968,-1.8557736,0.32915246,0.7326247,0.32965192,-0.4445966,0.009455502,-0.54316384,-0.21406415,0.46918905,0.40809712
1541,3,odd,-0.14720005,0.11407973,-1.3348982,0.0776988,-0.05320274,-0.9986247,0.22736265,0.6458418,-0.4012785,0.12571916,-0.40921456,-0.723106,-1.7453346,2.5193317,0.21783632,-1.7904774
1542,2,even,-0.39703017,0.08017154,-0.52771586,-0.9371798,-2.0068357,0.7061443,0.6773086,1.6929026,-1.1327013,1.5923843,0.12462813,0.1658074,0.58888733,0.0884753,-1.8673637,-0.8915545
1543,4,even,0.8727162,-1.640152,0.668784,0.2090935,1.4856006,-1.2983638,0.5202643,-1.3011416,-0.15813091,1.4464486,0.18159643,0.9106767,0.026017904,-0.10658323,1.0065827,1.1705602
1544,5,odd,0.759414,0.6821537,-1.0271093,2.230131,-0.3985274,-0.77368397,0.67341727,-0.69459707,0.8074695,1.0104374,-0.5142896,-0.122910276,-0.2683904,1.1863592,-0.4296569,-0.0004796479
1545,3,odd,-1.3458129,-0.46966738,-0.4954862,-1.753714,-1.3781288,-0.87652934,1.0821325,2.1581929,-1.3875355,0.52427053,-1.8730354,-1.0621161,-0.770115,0.9303468,-0.15514418,-0.041915417
1546,3,odd,-0.57971954,-0.8014769,0.22120722,-0.83899856,-1.5286288,-1.713933,0.50397766,0.09474316,-0.44006363,0.5219461,-1.3959577,-1.2244295,-2.483153,2.917042,-0.42661098,-0.076640606
1547,9,odd,-0.8591127,-1.8356729,0.5139522,-0.5750581,1.1910119,-0.8161436,1.5282629,-0.51476234,-0.49454063,-0.18834421,-2.616569,0.12138687,0.73357314,-0.63884896,0.9094573,-0.322061
1548,9,odd,-0.4967898,-1.0387661,0.3892091,0.97013605,-0.42421132,-2.1666188,0.031024568,-0.025519717,-0.5081473,-0.6224909,-2.0528817,1.525255,0.5916296,-1.2134954,0.20911388,-0.14649408
1549,8,even,0.095472254,-1.4825755,0.5240609,0.9543601,-1.008877,-0.5245393,-0.5412553,0.3857055,-0.32709396,0.4874991,1.7398248,-0.31174976,0.6747473,1.0708455,1.7457952,-1.5131363
1550,9,odd,-0.41191763,-0.54959553,1.3570938,0.539249,-0.2994766,-1.5030011,-1.4634587,-0.07248278,1.0674065,0.18956116,-1.7395906,-0.06629723,2.0700202,-0.9853098,0.21302423,-0.707165
1551,7,odd,-1.3194215,-0.57664466,0.7483806,0.70256627,-2.1397574,-0.51757336,-0.33809152,0.657832,0.28078386,1.2221856,-2.128393,1.4599104,0.17067806,1.3288935,-0.16482696,-1.6583961
1552,8,even,-0.91639143,0.031146899,0.31655657,-2.052695,0.20814672,-0.93358856,0.27387643,0.3393874,-0.48701006,-1.0967927,0.970074,-0.6904002,-1.7124933,0.86102915,1.065023,0.15757526
1553,4,even,-1.3330727,0.19872092,0.7206045,-0.6815913,0.9872013,-0.766673,-1.007801,0.6214933,1.7635984,-0.10127978,-0.52381694,1.4562913,1.9452088,0.17391315,-1.1434917,-0.7378831
1554,1,odd,1.0626583,-0.18853864,0.31429702,1.6941063,-0.77959037,-0.15472701,-0.30561617,1.2882605,-0.6792922,-0.32533893,-0.37904915,1.5866485,-0.49696094,0.6413546,1.1944071,0.63327795
1555,5,odd,0.6267011,0.12576334,0.5889036,2.0226545,0.2201882,-0.55782825,-0.17362103,-0.07565392,0.9278628,0.6212102,-1.0241697,-0.6895231,-1.0919962,-0.55087095,-0.6133046,-0.36406898
1556,9,odd,-1.1375268,-1.3403924,-0.07069242,0.051016033,0.8710254,-1.1507634,1.1565256,0.091578156,-0.37330678,-0.7837292,-2.483911,1.3219516,0.6039254,0.12189419,0.85904384,-1.1645217
1557,5,odd,-0.15182287,-0.12661338,1.4293182,-0.4374554,0.96210915,0.29224128,-0.31417334,-0.260293,-1.1807802,-0.6301949,0.7533831,-0.8025806,-2.0345492,2.327582,0.8999758,0.6156313
1558,0,even,0.3868474,-0.4824165,-0.4213093,-0.280385,-0.8904718,-0.77983874,-1.0160322,-0.36110774,1.2157948,-2.2018404,-0.22759148,-1.3850758,-0.752381,-0.64659435,-0.70591736,-0.23686302
1559,2,even,1.2575201,0.1690477,-2.0971906,-1.2077819,-1.9938873,1.168783,-1.007762,0.77018744,-0.6746211,0.71511304,-1.4103937,0.16386247,0.6829425,-0.19380775,0.5348853,-1.3117181
1560,5,odd,-0.80468714,-0.35658062,-0.37634528,-0.38348636,1.7547355,-1.2198777,-0.31242537,0.87997276,2.086906,0.3329961,-1.6380417,-0.52821416,-0.7252168,0.32633662,-0.8528509,0.38521534
1561,4,even,-1.7330548,-0.33270696,-0.93095255,-0.71216273,0.6161388,0.8212653,0.22028437,-0.06989236,0.41220626,-0.42317003,-1.1744932,0.3731069,0.8292061,0.82942605,2.0609255,-0.3857193
1562,4,even,-1.2457098,2.0770714,1.0998085,-0.17217594,1.4315425,0.2289511,-1.1490916,-0.74731344,1.8387438,-0.033375323,0.2930352,0.8641459,1.1952215,-0.708625,0.03503239,-1.6475865
1563,9,odd,0.24158178,-1.8328347,0.107588455,1.4651313,-0.4741516,-1.2401507,-0.12993236,-0.0709506,0.15932117,0.4247462,-0.09031151,0.8469565,0.16752629,1.5519692,0.078815,-0.7740747
1564,6,even,0.10158834,0.3964842,1.5348774,-0.73543847,-1.650478,1.5349272,1.860328,-0.46838698,1.4379396,0.381474,-0.6852782,1.3068496,-0.17868826,0.22158635,0.26109412,2.7456608
1565,7,odd,-0.4008964,-0.35656798,0.31825238,0.20769842,-1.5355232,-0.25896573,-0.22450557,1.0256568,-0.46325165,0.16023186,-0.5763389,0.87818056,1.5651556,-1.1857501,-0.86379886,-1.6326284
1566,4,even,0.6973342,0.55832064,0.57415235,0.3679885,0.43545008,-1.5438304,-0.30862284,-0.6028784,-0.9318554,-0.76635885,-1.2758577,1.910852,0.67981994,-1.3689331,0.85846436,-0.28619736
1567,3,odd,-0.059727415,-0.02872394,-2.093506,0.9133872,-0.1499739,-0.9257282,0.6705067,1.3351669,-0.37038988,0.5473728,-0.276418,0.08489548,-1.023907,1.6683941,0.066111326,-1.8208476
1568,0,even,0.08289912,0.87303174,0.38538277,0.5407169,-0.45543736,-0.4215399,-0.22451118,-1.0325311,0.62415236,-1.5887743,0.7182978,-1.8964227,0.32857442,-0.43701762,-0.18438238,-1.4164195
1569,0,even,0.31108612,-1.0497206,-0.7533581,0.24837169,-0.4033907,1.0782744,0.34630072,-0.94128746,-0.33228815,-0.87714314,0.18534628,0.20395863,-2.4436386,0.6640969,0.2061967,-1.0298519
1570,1,odd,0.20721401,-1.0339229,-0.18931875,2.1446073,-1.3004856,-0.42367068,-0.8208977,1.7351971,-0.37222248,-0.9373779,-0.51442665,0.82604045,0.19782294,0.579569,0.6774341,1.4618498
1571,7,odd,-1.0170646,-1.0873866,1.1536791,1.3904893,-1.5398679,-0.37401545,-0.7721098,-0.15061389,0.095100395,1.8377703,-0.90046805,1.6037728,-0.16947687,1.3513333,0.4635014,-2.0412092
1572,6,even,1.2086521,0.31839806,1.4907362,1.0156634,1.0527453,-0.47924504,-0.69459933,0.047586244,0.31047913,-2.1989515,-0.012734681,0.10051669,-0.14198591,-0.8759294,-0.27954537,0.48637182
1573,0,even,0.63619363,0.7820265,-0.47214878,-0.077412575,-0.78146887,-0.79066086,1.0639716,-1.6696012,0.2735226,0.045376092,0.87369543,-1.581063,-0.19914888,0.8960605,-0.28532043,-1.1366439
1574,8,even,0.067538776,-0.73477834,0.78904045,1.450255,0.89853597,-0.5364995,-0.5991734,0.2659075,-1.0674096,0.12944898,1.9624567,1.4421804,0.18270071,-0.08472611,0.37907854,-0.68551266
1575,6,even,1.1676655,0.32891262,-1.4061667,1.3526278,-0.7980838,-1.1174674,0.7477434,0.70432705,-0.000374455,-0.9067491,-0.6354053,0.18367647,0.25862324,1.0592567,0.5556413,0.2568213
1576,6,even,0.9934292,-0.7288347,0.84903896,-0.01973936,-0.02502577,-0.42493743,0.2154426,-0.5634612,-1.3112375,-1.3452879,0.68047637,-0.6554468,1.1225866,0.41194072,-1.1307385,1.4624395
1577,6,even,-1.0834001,0.65235823,-0.04909922,-0.68098736,-2.7170117,1.3267841,0.03143958,-1.2307622,0.7287458,-0.076343015,1.2941456,2.13044,-0.6350748,0.4402028,-0.52020097,0.8856258
1578,9,odd,-1.6010033,-0.13394982,1.0159316,-1.3674033,0.69796824,-1.6356176,1.3670001,0.5818162,-0.24257104,0.1968348,-1.439985,0.47671056,0.6557135,-0.41177848,-0.28805646,-0.1716186
1579,9,odd,-1.2489952,-0.61963713,0.75017893,0.31919685,-0.38969225,-2.3143501,1.1146898,-0.5478503,-0.4896806,0.14965513,-2.2219112,1.0832524,0.33643132,-0.12892598,0.74372625,-0.72962064
1580,2,even,0.31061858,-0.9839212,-0.8475942,0.8697877,-1.0721669,1.2460757,-0.07196182,0.34528765,1.526679,1.2485714,-1.7048242,0.69414,0.9347247,1.37634,-0.6496544,0.4691312
1581,0,even,-0.39907885,0.21533723,0.9588481,-1.0079978,-0.08148108,-0.46074006,0.3540117,-0.28136328,0.30251622,-2.2397437,0.07436645,-0.94610864,0.11195584,0.1624653,-0.28355345,-1.617084
1582,4,even,0.110788435,1.4776458,-0.808945,-0.09364787,0.23591307,-1.7565527,-1.578508,-2.3820052,0.17769843,0.34905168,0.32084668,0.44287163,0.6815729,1.506337,1.0781883,-0.23583704
1583,0,even,0.4355964,-0.98142755,0.6139277,-0.56290376,-1.4994084,2.0104373,0.5302866,-0.9162626,1.0500239,-0.41452217,-0.4040809,0.9866833,-1.7615149,0.5267248,-1.1925424,-0.45564392
1584,8,even,-0.9245487,-1.03622,-0.7642759,0.59720325,0.48878682,-0.26500183,-0.16540712,1.9167805,0.55247235,-0.90125394,-1.0442154,1.1902838,-0.47781622,0.24878249,0.5761471,-0.058612976
1585,3,odd,0.6568341,0.28976178,-0.9159369,0.22219366,-0.10129269,-0.6584923,0.5279143,0.34529465,1.3267828,-0.36660507,0.6811299,-0.53135914,-1.5277425,2.3872387,-0.3065197,-1.3913487
1586,8,even,1.4996265,-0.020932436,-0.0673977,1.2588705,-0.79327404,-1.5795667,-0.3101288,1.6471521,0.8400702,0.15685299,1.5877042,0.32684916,-0.354846,-0.68739516,1.2163349,-0.79299533
1587,6,even,0.42764342,0.44598365,2.1544268,0.5539508,-0.15811774,0.63839364,0.323107,-1.8150707,-1.581476,-0.3460564,1.2990925,-0.23970051,1.1641799,-0.8789888,0.11518775,1.1431094
1588,1,odd,1.8403755,-1.0112569,-0.4574105,1.617756,0.54597354,-0.36799833,0.60673267,1.137992,0.007071208,0.8160461,0.08216447,2.4623473,-1.1475682,0.5272364,0.8749331,0.6061238
1589,4,even,1.0875952,-0.6222311,0.4183995,0.2846689,-0.29745102,-2.3550355,-0.41831338,-0.7290437,-0.8172771,-0.26717246,-0.5808158,1.0730501,-0.23302922,0.0445194,0.18378934,0.5908266
1590,2,even,0.11070355,-0.24468757,-1.5299957,0.65755683,-0.18620288,-0.122531876,-0.69432056,0.080615476,-0.44027725,0.7009125,-1.194018,1.0006385,0.13080052,-1.8456435,-0.99931264,1.5277007
1591,7,odd,-0.92520463,-0.5194712,0.30798608,0.9365146,-1.8005942,0.6203451,-0.06394319,1.3342271,-0.7532694,0.7793534,-1.7915695,0.9761568,0.15678592,0.3466912,-0.31308636,0.29221538
1592,6,even,0.4991736,0.7621621,1.0943512,0.42810625,1.4432538,0.75341374,-0.5343554,0.67095643,-0.97474045,-1.3095787,0.63403934,-0.6132536,1.3157979,0.7234375,-2.6179883,0.8267871
1593,5,odd,0.3602975,1.1851023,-0.39672455,2.1686242,-0.05897952,-1.1689496,-0.66071105,-0.533148,-0.27229086,0.99026823,-0.8470123,-1.1496596,-0.24111816,-0.29181176,-0.36960557,-0.08612658
1594,0,even,0.7549139,1.6978953,1.5138025,0.24948466,-0.46975017,-0.23433802,0.6505298,-1.492177,0.17488632,0.40775236,-0.033535212,-0.822302,-1.6295322,-0.28763506,-0.27279973,-0.7552942
1595,4,even,0.24976711,0.76731974,-0.319871,0.59805346,0.8655174,-1.6076609,-1.6458582,-1.051091,0.061310224,-0.15372765,0.55913574,1.6007355,0.7521846,-1.3894355,0.53493917,-0.8328049
1596,6,even,0.62375975,-0.4832449,0.5009988,-0.57014704,1.6909298,0.61648434,0.2822648,-0.19284837,-1.3314478,-1.3035856,0.5504333,-0.25735873,0.25379217,-0.4931759,-1.11381,2.1219196
1597,0,even,0.18571356,-1.148283,1.5345099,-1.5717106,-0.22608697,1.0948538,0.7954166,-1.2561907,0.05013335,-1.2879552,-0.8705945,-0.23789431,-1.8075534,-0.07181565,-0.88258874,-0.6207822
1598,7,odd,-0.69361854,-0.5665097,0.10660754,1.1593115,-0.10369814,-1.000041,0.08747473,-0.20962438,1.0862273,-0.52095056,-1.5677538,1.2688079,0.102434024,0.2802482,0.47675273,-1.6200259
1599,1,odd,0.1042089,-0.985572,-0.16485012,1.7049935,-1.6923764,-0.33013806,-0.49723047,0.9627235,-0.8538465,-1.1379113,-1.4674504,1.371086,0.0014120936,-0.096413575,0.71433175,0.5584266
1600,1,odd,-0.0043242425,-0.7301972,-0.31831533,1.8477165,-1.318981,-0.50717086,-0.71603286,1.2977035,-0.41029552,-1.1971827,-1.1208631,1.1422029,0.14168862,0.18962523,0.7606665,1.2374723
