idx,label,parity,top1_idx,top1_label,top1_softmax,confidence
1883,2,even,1,2,1.0,0.99999917
1884,8,even,4,8,0.99999917,0.9992279
1885,2,even,1,2,1.0,0.99976295
1886,1,odd,4,8,0.99326986,0.78159314
1887,8,even,4,8,0.9999999,0.99971074
1888,9,odd,2,4,0.999972,0.9999596
1889,0,even,0,0,1.0,0.9999684
1890,9,odd,2,4,0.99999976,0.99979955
1891,5,odd,4,8,0.84569323,0.91106486
1892,0,even,0,0,1.0,0.99950874
1893,9,odd,2,4,1.0,0.9998448
1894,2,even,1,2,1.0,0.9997315
1895,7,odd,1,2,0.9048936,0.9937588
1896,8,even,4,8,1.0,0.9999976
1897,7,odd,4,8,0.8790278,0.99144113
1898,0,even,0,0,0.9999993,0.9870619
1899,5,odd,4,8,0.9997849,0.9052312
1900,5,odd,4,8,0.9788831,0.8141755
1901,4,even,2,4,0.99999964,0.99997985
1902,4,even,2,4,0.9999994,0.9998035
1903,3,odd,1,2,0.99999654,0.9956246
1904,0,even,0,0,1.0,0.9999671
1905,8,even,4,8,0.9999962,0.9912866
1906,6,even,3,6,1.0,0.99999404
1907,4,even,2,4,1.0,0.9999918
1908,9,odd,2,4,0.9941559,0.99994624
1909,6,even,3,6,1.0,0.99771
1910,5,odd,3,6,0.99988234,0.9755712
1911,5,odd,4,8,0.9999609,0.9197541
1912,1,odd,4,8,0.9698804,0.83712846
1913,4,even,2,4,0.99999964,0.99837154
1914,0,even,0,0,1.0,0.9999814
1915,5,odd,4,8,0.9794064,0.23297898
1916,1,odd,1,2,0.9224133,0.6755869
1917,6,even,3,6,1.0,0.9998178
1918,3,odd,1,2,1.0,0.99999
1919,4,even,2,4,0.99999976,0.99883646
1920,8,even,4,8,0.9999976,0.9998548
1921,9,odd,2,4,0.9920168,0.99828076
1922,7,odd,4,8,0.55694544,0.99777573
1923,6,even,3,6,0.9999999,0.9993048
1924,8,even,4,8,0.9999809,0.9788302
1925,1,odd,4,8,0.9999335,0.97752494
1926,6,even,3,6,1.0,0.9990189
1927,0,even,0,0,0.99999976,0.99713373
1928,3,odd,4,8,0.9814952,0.77948225
1929,3,odd,1,2,0.9980332,0.63452095
1930,3,odd,1,2,0.99973184,0.9705648
1931,9,odd,2,4,0.9866829,0.9999374
1932,3,odd,4,8,0.9998921,0.99569416
1933,1,odd,4,8,0.99738055,0.95799166
1934,9,odd,2,4,1.0,0.99996805
1935,7,odd,1,2,0.99958366,0.94461584
1936,7,odd,2,4,0.99998415,0.99885905
1937,9,odd,4,8,0.7558381,0.9991609
1938,7,odd,1,2,0.99993896,0.99300957
1939,8,even,4,8,0.999995,0.98588485
1940,5,odd,4,8,0.8678342,0.33172077
1941,2,even,1,2,0.99998903,0.91882384
1942,3,odd,4,8,0.94692034,0.9996939
1943,7,odd,2,4,0.9999651,0.99988115
1944,0,even,0,0,1.0,0.99999595
1945,7,odd,1,2,0.9457805,0.991012
1946,3,odd,4,8,0.99986446,0.9963109
1947,6,even,3,6,1.0,0.9999502
1948,0,even,0,0,1.0,0.9999906
1949,3,odd,1,2,0.99997747,0.9925465
1950,0,even,0,0,1.0,0.99999475
1951,2,even,1,2,0.93552464,0.7546063
1952,9,odd,2,4,0.99999964,0.99999535
1953,4,even,2,4,0.99999774,0.9999589
1954,5,odd,4,8,0.99964726,0.993885
1955,7,odd,2,4,0.98823357,0.9999963
1956,0,even,0,0,1.0,0.9999902
1957,9,odd,0,0,0.79771924,0.97685754
1958,9,odd,2,4,0.99999034,0.9999063
1959,8,even,4,8,1.0,0.99998975
1960,7,odd,1,2,0.5439906,0.9803217
1961,1,odd,4,8,0.9990337,0.9710451
1962,4,even,2,4,1.0,0.9999974
1963,7,odd,1,2,0.9996836,0.9850794
1964,9,odd,2,4,0.99997663,0.9884942
1965,2,even,1,2,0.99999976,0.998054
1966,2,even,1,2,1.0,0.9992434
1967,4,even,2,4,1.0,0.9999838
1968,9,odd,2,4,0.99977106,0.99862444
1969,4,even,2,4,0.99988174,0.9938232
1970,0,even,0,0,0.9999995,0.99509263
1971,3,odd,4,8,0.99980134,0.9927031
1972,9,odd,2,4,0.99888486,0.813646
1973,0,even,0,0,0.9999999,0.9990169
1974,8,even,4,8,0.99999964,0.99982613
1975,7,odd,0,0,1.0,0.9998989
1976,9,odd,2,4,1.0,0.9999924
1977,8,even,4,8,1.0,0.99996805
1978,4,even,2,4,1.0,0.9999883
1979,6,even,3,6,1.0,0.9986451
1980,6,even,3,6,1.0,0.9999995
1981,4,even,2,4,1.0,0.99999785
1982,9,odd,2,4,0.9999808,0.9988205
1983,5,odd,4,8,0.5632311,0.06981002
1984,1,odd,4,8,0.9507709,0.66423446
1985,4,even,2,4,1.0,0.99998116
1986,3,odd,3,6,0.70653415,0.35232556
1987,5,odd,4,8,0.9995683,0.89916474
1988,8,even,4,8,1.0,0.9999925
1989,0,even,0,0,1.0,0.99999034
1990,6,even,3,6,0.9999505,0.9580854
1991,3,odd,4,8,0.9889458,0.9972709
1992,2,even,1,2,1.0,0.9999994
1993,3,odd,4,8,0.9991217,0.9644158
1994,1,odd,4,8,0.96313673,0.99828374
1995,1,odd,1,2,0.8175914,0.7199234
1996,8,even,4,8,0.9999999,0.9998429
1997,1,odd,4,8,0.9335114,0.9235646
1998,3,odd,4,8,0.9284704,0.9813514
1999,9,odd,2,4,0.9994961,0.9857802
